Account Solana;Token Account Solana;HolderAddress BSC;Balance;Public Tag;Owner
;;0xba18faa2b32cc1b3569726318f1082e8f42a83d9;3.171,75;;
;;0xed8728840f1c270fb2106959ab9d3a16aa83a23f;3.169,17;;
;;0xc1184c0e025804a13bf67fb9efeb316ef26480e9;3.162,81;;
;;0xa4b79f2a0e54579b16ea4bb09decc8765e01bcbe;3.162,18;;
;;0x020de34b4a572224117592206e0b04b3cd5ad43b;3.140,75;;
;;0xf8639f01f60124ceaa7d45c136bc885dc740d9c4;3.137,13;;
;;0x84ee5e8f43598f48072054b390140355c6c016bb;3.135,89;;
;;0x088de5cb1c15978fc9736cc469bfc63b4632534e;3.130,34;;
;;0xed420ebbe9d974629ca85f1eca00b57fbe53f1d4;3.114,22;;
;;0x3bdfe70a39ef77451af508ec17a8fdecbdd3258a;3.102,92;;
;;0x9609177f6ea5c3ad85427c4f33ec7fe1168d2c39;3.091,77;;
;;0xed6f2312e5f79cfa7f85fb5198a8744352687faf;3.073,71;;
;;0x68b4b7cf1a0520dc15a407eb2025213eb4c59586;3.024,65;;
;;0x17b1c1c66ff96f1ac5ad487c7a10be6e1b30ae79;3.007,59;;
;;0xba0e00b998e84737b67062b80b75311034fdf4a1;3.006,38;;
;;0x95eb4beb86396d03e6140ed3dd74c9add204179e;3.000;;
;;0xe41ac32caeb0a32ab0d729a73e4d9b937a31d497;3.000;;
;;0xf86ac91717ac622135381bda1d0a9b2d84ccedf9;2.987,49;;
;;0xdb836bce3c0ac625175e2cc01dfaa850880cb270;2.983,08;;
;;0x1563d767caecc4b3426d9554ab69f6eb37a07b19;2.962,05;;
;;0xde3d10f41d211bc0e14d162116a9546a3fbf24ef;2.959,11;;
;;0x29eef04dce126fa4c7b0121b2cfa351b3e0275d3;2.957,36;;
;;0xf30223808c517b9ea942e0b048b0e6ef15ce5625;2.948,77;;
;;0xea7b65a1391f23371288f1c249a3739796fb744a;2.937,01;;
;;0xf07d86628db8d6e20b3975fc219cea9f2e76598f;2.928,02;;
;;0x19b495f2a0302fb4e1ec815f2226fa63bf8f15e7;2.909,99;;
;;0xf60cd075f51a7244d89e2360fe6dd15936324b89;2.901,85;;
;;0x79efd93702bdf5b9b97b538a42e11fcb96308b0b;2.900,32;;
;;0xc1aedc51270e2d2ea3e844bc896dc0582c4c66bc;2.881;;
;;0x2b3c4a108a353c7ed658e8eaf0175af2d2f57636;2.862,08;;
;;0x04b3828bd9436899488837107a95b18b2a239d22;2.851,41;;
;;0x4e9f986b2ca789a95af77b8bbd365676260ef34c;2.842,44;;
;;0x558a1338e6ae32230ef5289009d781eeaca6b83c;2.832,52;;
;;0xce57c3984a549f28b5173ebae96d3e662f3760a7;2.819,85;;
;;0x9aee284a6beea136d481c94e029593a72455c7dc;2.818,07;;
;;0x6b7a6c6aa7a715b8dde7c5c653cd32308b3b88b8;2.802,68;;
;;0x49292790d222091abe2cd05ff7c9bc851571f2f4;2.777,68;;
;;0x04cf3cadb2154bcd82c0223f0de92018cb795586;2.774,91;;
;;0x6095eb3ba4518b87524301f65ba4867de06b8ead;2.772,47;;
;;0xca1761bbc5c97077cd0e0983e6197d5a042b6386;2.760,24;;
;;0x6dcd1792e382de1c0026c7e03990cf48d88905cf;2.757,14;;
;;0xc38b394b06721c793fdf0c0002f1be45df2ed015;2.753,65;;
;;0xb680874bbfc480fab8ed1dd49e64459b616a1bca;2.749,51;;
;;0x399957bee6113053e74e97a39684bcfdac62db82;2.732,36;;
;;0x58f35560e2cfd84e859b4f6d294c0920c448bb3f;2.692,71;;
;;0x44766d359dbb96cc86119b20bca26ce9e2178747;2.692,25;;
;;0x621a3a64385583aca157c41a87a1bd2bc5519153;2.637,63;;
;;0x5e905a4fd9630f0abc1d36cce7570a0fecff523d;2.636,86;;
;;0x2bf1f7116d3330facec56f22f805df132a10ed87;2.635,03;;
;;0xfd8682dba71bcb9f09efb50e32e2dcfb1c00b4ec;2.629,25;;
;;0x6de96981bdca3b7422d4fe6c3f5dcba85ca6a47e;2.543,66;;
;;0x09000dba0509363dbc1cd7e459bf25d17e443f3b;2.521,89;;
;;0x9a92a642b2e3277dbd1abbe49e681dbb55cb0f6f;2.511,77;;
;;0xafe06b21d44d950f3ab0e53a42ef0c622b3ea17e;2.508,96;;
;;0x6c795be0a4887816ce761d41e482fcf4fbca9963;2.506,32;;
;;0x77088988f304df1038eb8a04bf3bc911bb770df6;2.498,12;;
;;0x42db5bbb3190e7fe017dd1458ec464121545be38;2.467,60;;
;;0x31c997901617a04a22e55d6a7fbd3bb543c0ae6a;2.462,78;;
;;0xf8804335c738f136a4faef50af8cbfb7446c5667;2.451,11;;
;;0xd61ea2be61a20581188284d438ab5ffdda313a8b;2.425;;
;;0x956eedbd411d0a4c6778e468bd4acac72ea0c21d;2.422,54;;
;;0x90d3a20a4f1d785c12e7ebaa750c033c713299dd;2.420,08;;
;;0x59b52e0dd86d8db169349a0bf5c045105bc76e6c;2.406,58;;
;;0x5a9bcd166fc50afb0de8d24532049d52076b89be;2.386,00;;
;;0x7c092fea2555bb089606d5e759f9a66910084771;2.362,53;;
;;0x9fcb2605fa55d71a659a3dd015e707e658fbd869;2.359,02;;
;;0x55284ceda5824ad8cc3ad3dffb9980ff2b8ea5b2;2.351,23;;
;;0x94157a92c47fd1f698dbbba813c5b9fff13f4a52;2.329,09;;
;;0xb0bb8d3210427cf569a37bfbd01d55fb427da7ee;2.309,12;;
;;0x50303650f410d5511f2b944af565d4cfd857aa10;2.308,55;;
;;0x5a83fff9ee49cb5054e1acd12525f1c5cbcbcf34;2.306,48;;
;;0x72d881c4dc2f12514e43712dbbd9a55ed28c7dc8;2.305,54;;
;;0x5e2f296600cabd490c681805f5b969d074374022;2.290,08;;
;;0x19b432e72a9581306fbab36a8903330e37a9b349;2.281,89;;
;;0x90215f51db4305202a890ac60479826d0bb3d38a;2.274,70;;
;;0xf1540de509e3b7575efa24e47cf1ae38a4554bce;2.259,00;;
;;0x971ea4b4441b6964df48932a7a2efe5c8c0738cb;2.242,40;;
;;0xcefb066105b3963afb3ccf6cdda6813801d6c373;2.234,19;;
;;0x10cce33dad2b81d095fa1f3b1814ab3a6528deae;2.225,93;;
;;0xbce8f413fc0a50d73f410a2f78110d495d9f2127;2.214,98;;
;;0x963d33c34f3d49f52b8c9f8327e4f7ec2742bf35;2.190,93;;
;;0x453e5359506433c94e15c8346af23cd0875645d7;2.187,20;;
;;0x81c0b9c2ba09c41f04504ba1f9e8ea609fecab8b;2.183,24;;
;;0xfdee1d1ba8eb877c4097720f90c13e9e4b4bd951;2.172,65;;
;;0x000000000000000000000000000000000000dead;2.172,38;DEAD;
;;0xdd6805154d63da4f01827ec57d527ec6e274f58e;2.162,40;;
;;0x99b5cfdcf67a9b968d18ae2a9dbc3a60c8b0db19;2.158,40;;
;;0x3b0fa2b347fd77284c95e5e5cb1024ded3541be1;2.156,42;;
;;0xfa413d8fcfe91ee3dc2edc4bc2376e85b45405c8;2.154,68;;
;;0xb86e613db47043cbba15dd70eacb287e78313010;2.148,61;;
;;0x8c5f9f2da99fc46579487abe5541831399fe76e3;2.144,72;;
;;0x101845097ffc6d0f6b9abf3bf7a925c95d03b1f5;2.138,70;;
;;0xbd872fbbfd2583831022755167290d14d21062fb;2.117,70;;
;;0x3e9da953e3b3584133eaa8d1b7e9d7866956888d;2.108,12;;
;;0x09a723f49b5428e8845f61dd4848a3a939a80b2a;2.090,97;;
;;0x1f2a60545a04d0a40d6d441548e6ed80bb139cd2;2.087,10;;
;;0xc6afaf4435a43f225e5a8a23721b050f8ef04784;2.077,80;;
;;0x2fde5727bc18ac67ca582f6d388b48468cf9199b;2.068,01;;
;;0x532528d6ad1df8349d4112e31f6c7a7765afc76f;2.066,32;;
;;0x4390d63b666bc0a7c313ee4d2541e4bb3163d2f5;2.050,96;;
;;0xa13913872894226518d806bfd5ed7fe36dc7654b;2.044,15;;
;;0xce7d93dd21d0ddb7b50610700276fcd30141325c;2.025,97;;
;;0xf33f5e7a86056753d088f41f0368bbb8fe482614;2.023,90;;
;;0x945f89243bc68ec88c8c92b36c754725e638898c;2.009,34;;
;;0xd2299109e14d406d671a98775cad91fa919e90ab;2.005,00;;
;;0xb26696c160b413ba9d8e055ffca88d488e04cbbc;1.999,11;;
;;0x9e734a2a4b782f84caaf2d3c779b5b64d6cdb9b9;1.995,88;;
;;0x28c4e041d0379fb07d17d618de21c415858bdf0c;1.995,38;;
;;0x240c51f8aa9738d77023981ee48696ae6ac1cdb6;1.991,50;;
;;0xcca0871f34dc3fa3e0ff1c31e5abc42d657b5804;1.990,30;;
;;0xc1ae0e6a0728ba3aee83e9426c94e40a5ffcf1a6;1.989,29;;
;;0x85b2d1991ac318fda4eeb89f19a321ebf22ccb7a;1.988,95;;
;;0x8634c2a86c28042697acb25110aa95da3c4d044e;1.985,89;;
;;0xa83115d6fd45c9ba83389639ef4dd0f798e185cb;1.969,86;;
;;0x739a5493e73ac17f8c5f26b2207cceb9d091a34c;1.966,02;;
;;0x4e3ea4b77a2c7b0643351b263d03fa971e8e2b1d;1.956,25;;
;;0x3dbe19668769be802a7428a434c7fe8d2710bc5d;1.953,74;;
;;0xe7c68fb1936eb41b0209e9d5b8cf44582c3baa76;1.941,42;;
;;0x159e17455bf47cc6c597f373c6753ec4ec9f905f;1.931,83;;
;;0x790a6c3c8f66bf7b10ef183eb587842c12b3af7c;1.929,32;;
;;0xfa38ed38a95e30d3d24a84ec301e19c8dbf1651a;1.927,35;;
;;0x01973a7ad065b61f42a5511d2c86c2a1d013de77;1.920,73;;
;;0x10300292a1a2649317ffe53a494fe2c1f5f42b72;1.920,23;;
;;0x7523f9f4ec4f7e74aaa7b469183b49f54c0ad8c4;1.918,64;;
;;0x8091935970e289f32aba2095a9c74f7e122490c5;1.913,09;;
;;0x527943eacd44c040a3dc63cd1e8df6d11b651a8c;1.900;;
;;0x5a9aa35b82a64016be8abcc3c773f4679e1e269e;1.896,96;;
;;0x2cfa2357dc9814fe4c8a6bfd3604cab82fdb8f08;1.890,89;;
;;0xd9f8bfb61264d89b2cd304974f0ecb1b48ea17b7;1.886,87;;
;;0x3e43de432c5e496e34dda10fbc479110e5429f77;1.883,99;;
;;0xb9939530a59ad011316f02faea55109cb9efd7c2;1.876,04;;
;;0x24750ed06cb3b4c39e1bff2e864e9688c5e91f1b;1.876,01;;
;;0x2f6aeade58ec8e2ece3c95c301c2182e34cbae88;1.874,65;;
;;0x3b070fdaf8521e8788a10605f301f2e201baa3f4;1.868,65;;
;;0xb47a1c18d847e918fff16c3ab5a878018f7cd1d4;1.866,75;;
;;0x982f1f19fd74aea72cbd5a59182e3e5d24ebb683;1.865,36;;
;;0xc169913de62d09cc475400c454d62d8ccbe6a0c2;1.864,74;;
;;0x644a951a527b56f0eb3a4735998ee7e6577adda8;1.862,25;;
;;0x2af9b15a10ced946ff01df1c48e0981646cbdbff;1.856,25;;
;;0xb7086f92d23edae0e26a02d27f2b465654ad49ca;1.854,27;;
;;0x584ebb0159a3d6cde1717ced41299318d92a2687;1.849,91;;
;;0x89b9bbd538089eac2229571f0c2fd81c39c85043;1.833,11;;
;;0x9fe73449ada78326938f32b933413d6e2c3e6bf2;1.830,26;;
;;0xcf04b33ac6b17f2160d8549b378a28b10392fc1b;1.816,70;;
;;0x92f2c6b1e57ca5cde0755734f37e4516df434ae6;1.811,58;;
;;0x1d3a9c0b960989af179a134e96a74de9b364d427;1.811,37;;
;;0x5d4254e38eda6924c00b9d657070e086e0e791dc;1.808,68;;
;;0xd9ffd7b9735da0217a03c25b27030583de6e2e11;1.805,42;;
;;0xecf8080443249ea2b8eac7941f3f928229e223bd;1.790,56;;
;;0xa5d2cae7c0011d7cfbb3ad1e4b0e95f1e6b8daf2;1.788,66;;
;;0x4e39b7f78421ad9e515bf0e195e39a700408697a;1.786,89;;
;;0x1378037519274151b2eda88a833938b0fe56b9c9;1.770,00;;
;;0x27423bb11df894a65fdd6d33d2586b128eae4d1e;1.766,70;;
;;0x340bb05b63e076978a635fb0a094653fe004406b;1.764,23;;
;;0x9589df91638a79047b60cd9c06a56a67b0ebb4d3;1.752;;
;;0xf10473f57d4660398a6462e788b3950ece933197;1.747,87;;
;;0x6a7badb6a35f5798e4dea3fcb8cbbc5c1645276e;1.745,95;;
;;0x5119b10c1d81465dccd4e66bdb316d802ed33e06;1.745,55;;
;;0x2c41fd57f1891e57a9df4510a293cfbeacfb146a;1.740,28;;
;;0x9a9d2108111aff48ea5f9fc35061e0b0a2328ec8;1.740,14;;
;;0xf12bf1bcd155cb811b936f54f125ecc06b3bc54e;1.735,79;;
;;0x43450db2a76955e69c26ceca119c3e7e7dd83c07;1.733,24;;
;;0x1ed0c2113cdefa472d7841e0a21422d84d8f41fa;1.730,23;;
;;0x736759f349cf4893a3635f8e1222ca9e20e8e3f6;1.719,53;;
;;0xffe5c18c67b6046d9dd42525aaabc4fe1c1f2a6f;1.718,06;;
;;0x9946e25256b5338b904b3717fd83908a4dab25bc;1.715,15;;
;;0xb23d7c753ddf175d4c9410f947a8251554aad89d;1.711;;
;;0x3f0b339c7874c75619726c9907a44ed5973f2dfd;1.701,93;;
;;0x53e97c4e6d96846cccd9fcb7efc6fb62ccaab631;1.701,00;;
;;0xb610bfb7423153851c5db531fce59ae7fddde025;1.689,35;;
;;0x6a363e52611d27a98376bf47f3c57dac39a53267;1.688,42;;
;;0xa44fbefc9c12b4277596d4513daaaa00e10b560e;1.685,98;;
;;0x5c4d10b24eefc515c3dcd71f250d6edfba2dbad9;1.678,34;;
;;0xfed5bd334aa0052278071a9c7e7d2d86b71f1724;1.675,87;;
;;0xa603feb832c848a34b3e0ad959df4a7b826ca327;1.662,85;;
;;0x7c64e88afe736ee4b6c9273528aea2d610fc8f49;1.658,01;;
;;0x2d22bcaa4c59799952a71af1f5ee323b0192b59f;1.653,70;;
;;0xceaa7f4acfbee0ebcf95f7eda850bc6f44e4dbc4;1.651,20;;
;;0x828db029cf4e37fe92e091d38a82c6678344773c;1.646,79;;
;;0x7a72ec3449f3640552d147ce4a8ba64706228261;1.627,76;;
;;0xcceddaf27b5951e63000454b4db8bfd133ca73d6;1.624,96;;
;;0xad01c20d5886137e056775af56915de824c8fce5;1.621,21;;
;;0x8fe141b35799719a90da682f30b4d2a64aad0049;1.618,09;;
;;0xd8a1914423f6dd108b0a7ed6e10535625937090f;1.617,36;;
;;0xd939e6c6c5c07b6346c944fd6822988cce779f81;1.612,38;;
;;0x62ab8555722c21edae4a8f6868dbfb9f51b15c1b;1.609,47;;
;;0x0364e1d2a9c7d539c4bc326baf46920cf70db1c2;1.605,68;;
;;0x5ff45d573e3c33cf4d4484ae235c3c37467274c5;1.588,16;;
;;0xbcafc107ed7d27ad0a300ac28dff0d4cb7353dba;1.587,38;;
;;0x2ec783883bfef6bdd72cb37d51e60abd919e3e0b;1.583,25;;
;;0xe5c002be0e813d0bc6f7326adbfd31fad9883f9f;1.580,66;;
;;0x29ff67148f75bb2807121afaca47387a70380f1d;1.579,67;;
;;0xe8bcbc12605aa1106c7d6e4f3a0b7610b4444293;1.577,30;;
;;0xe5896c66e67b5ba88de3bbfbfc5443c5f14ec9ec;1.571,12;;
;;0x2d69345abbabc11cbfaa6de6f1b9c5e52065c074;1.569,16;;
;;0x02d354de44b9705399688cd9a06a7fe1ba4e93d6;1.561,77;;
;;0xf39eb1fad92667ab816a9472ffedda2eb80db5a4;1.558,00;;
;;0xc41db216254be31b54b0ecd962c1107058fda7ac;1.555,94;;
;;0xd471a2afb22c9feb772d66bdf92a1cf5d22f5c0c;1.551,90;;
;;0x619ed002c8c3fabc0c9201db4cfad18f40eab408;1.539,73;;
;;0xa1fb2d8359d3276cbcf129c13b178c4659ada9aa;1.535,66;;
;;0x737def27b2a6b085dcf47ec7801a5a31951c94f7;1.522,70;;
;;0xfb50e892d0e493cd9432cf79dafe526b30b671e9;1.513,75;;
;;0x7dd20438b64a643d88441997b4fbbba01cc1ef8e;1.508,06;;
;;0x5d25821941a788227eb1b4e5a976eb84c5fd3c6d;1.503,63;;
;;0x95ca12dd2fcc3a531332b5d418070f9f753ab806;1.502,65;;
;;0xe44f476134dbb3227d8ecf7f1a55a30cc0321d73;1.501,45;;
;;0xe7f20dfc1cfd2264f956b02895edde6016c9ef16;1.480,21;;
;;0xd5a5325c21b4553edb4501ac62607e4657b976d1;1.473,17;;
;;0x9dcb8f049a8bb5f6086fb0875726c978eb66cb47;1.471,38;;
;;0xd61f9987605f4050bde37aaeed869b4498f8333e;1.466,63;;
;;0xe769fc29001b8459cc8241cde89a82a108db26bc;1.459,63;;
;;0xc4c267597a779cd26b752fdbcbde9f1d6e212372;1.458,41;;
;;0x755cf179f3d0ead2bf2a15ef196fb14ca862ebb3;1.452,09;;
;;0x151dd0839a39c553d71ad2113f1aa8f0101f07d1;1.447,43;;
;;0x2ed1d49520847fe17d74ffbf1ae8af7c7f4726c0;1.442,68;;
;;0x4eae7548f3e407344f190083d96bbe47b8e2b49b;1.439,83;;
;;0x52b9e14f0e802d8c5648d03b1b251a023cb0ea77;1.438,98;;
;;0x04428c02aa3e65fa877ee4c5ce35ac3749c523b6;1.422,91;;
;;0xf93191d350117723dbeda5484a3b0996d285cecf;1.414,90;;
;;0x112e4ffbd5c3fe2e7f72ce953839888e9f59f8d9;1.400,09;;
;;0x15477ab63f5fb31c0e7051eaa9a1a83b97e90e39;1.393,02;;
;;0x77e7c5cbeaad915cf5462064b02984e16a902e67;1.390,74;;
;;0xb042d9d281ba45d00fc28f9a9bd70331330cf7e6;1.381,82;;
;;0x9ae41e001907e00a0b46244a0d3882796e0422b6;1.374,49;;
;;0x02953b074793cba7117f69f4d8350c93bd82ff97;1.373,61;;
;;0x9b05d0abd851f38bc4cff535eb6deefdd74399ab;1.373,54;;
;;0xd6ccb6fca477b5ca5c743bf657ad1ac1e539b8f2;1.370,13;;
;;0x7d00ecc0d330ce9f5be96a0a8abec1b53fa5f6d0;1.369,70;;
;;0x9c732b3e8de65ef4586a82589c58ec515224d8da;1.367,38;;
;;0xbd0a325aed28a2fdef5d1588aa94dfc305b43592;1.339,57;;
;;0xcc013d13250375a6f0918af93d5b8190c442cbdb;1.334,56;;
;;0xb39cc06efa1266528e7772242cdc7f42a180e496;1.332,76;;
;;0xf7cd5373b65aed7edeab63e3acaff8da9db94cf6;1.331,66;;
;;0xa2e96b5b5cf3ef060f34e6d8ee4600fa40e73b4a;1.327,56;;
;;0x37d97fcfd79330ed6e1ae83eeb7398693ee733b3;1.323,67;;
;;0xe00350170d1db740189d565f99798a1a302763e8;1.323,28;;
;;0xa5efa4b9f072e4ca2f073b7f7a4294b8ea40259a;1.318,00;;
;;0x0ef12eea1e1940b481cf3692d9164bc0cd899ceb;1.314,44;;
;;0xa25601d4817c7798c240165ee0eb421165bc8016;1.307,44;;
;;0x518ee7dbcf62d3a550162e39e21d2b3ca11547ad;1.306,06;;
;;0x2c9d482a8df6bda54c1b0b1beb98e69f7db82dca;1.297,57;;
;;0x8732f7bb22e7eadfa074ed895dbf7a38d3824cea;1.295,97;;
;;0x52d9a94b5bdccfb8b807b4ebde950e1844b03a13;1.288,11;;
;;0xe16ce8682d6b8e7497527914563d47908b93bd2e;1.283,79;;
;;0xc7871f09e9fcb80545cd4c796ce1993b1b35a816;1.281,62;;
;;0xff0d206263f42b62721d6ed9860faf4045a90e40;1.276,63;;
;;0x552ef9f0918747065f45d138a57207179877aa84;1.275,79;;
;;0x569af440664e643ce707cf555f79ef908fe454da;1.268,95;;
;;0xf98e0b32c722c5bbc8d5656761de808365030083;1.266,39;;
;;0x87251ae116551289e2009c96158b7d843556809e;1.255,26;;
;;0xb125bdf1402cf4150a2263e6b9b5cabd3f2aa090;1.251,56;;
;;0x90cbe4bdd538d6e9b379bff5fe72c3d67a521de5;1.249,61;;
;;0xb2d6887b3ee822d11215ea7337c156ad0d569319;1.242,45;;
;;0xa09f3d63bc39e0caa0a5f2e5042d5c6a30e27fb2;1.240,20;;
;;0x901cd68d0e45fdeb79a75ed1fb753dc9f72782ca;1.234,68;;
;;0xf200c41591e03acd4e09d012ddb794a63b3ee7fa;1.233,96;;
;;0x39b74a50c7e510896cb517fa9121ce3f42110eda;1.233,02;;
;;0x529a75b288580faaa8e5fc238a6911a8bc536d3b;1.230,96;;
;;0xc3f477af351ac52f42b6bcd2d475caaa9036f1cb;1.229,83;;
;;0xa8d15ff14ddef99c68df7fd5dcc7e04ac0dfee3d;1.226,96;;
;;0x298811bb53d50abea4b4017aa1d57dc90cb6d2cd;1.220,35;;
;;0x6658c30c3b10b1b510071e20ba98971779b1193e;1.215,55;;
;;0xad4809d915836d57fc8176dcf9428ec79213b618;1.213,32;;
;;0x7f45c7e0757406c4066e98704e6901dca3a449d7;1.211,59;;
;;0xf809ff0147ef25f718de8dfea518c0ac59e0294c;1.202,16;;
;;0x729e96cf53c6d6fe8f93933881da1782396f1c87;1.201,26;;
;;0x605f15c191bb2c41e7c0538d198fac1afc24507d;1.201,18;;
;;0x0f110387e9ba5927dac6d8084416d595813237e2;1.197,78;;
;;0xfee0000a55d378afbcbbaeaef29b58f8872b7f02;1.197,46;;
;;0x79d6c4fc898635a7051dffbbe0bd39bc12072d79;1.193,84;;
;;0x7e94930977c49117b8877f22d05b7baae1c119d7;1.192,47;;
;;0xe697f62923ede53b247d1da761a4a7c7988b1964;1.190,03;;
;;0xd65251b90b71b1f97a0395bd9279f7d2d858caa4;1.188,64;;
;;0x3ae35b6ef292eb8e5844406b47905013c96736f1;1.188,59;;
;;0xf47ebee9f1ae820f9e55f4dd933ebac63190105d;1.180,35;;
;;0xb13fe4b1016b8a052b4118ea28129ea9001da24f;1.176,09;;
;;0x4357c98ffb47a79519f02227ed198b785a3bc376;1.174,22;;
;;0x1fc49ddc0bc5f2125562bcdf3c18236bb21a0665;1.174,20;;
;;0x4999c31a29f3c7c87b5d0f915870a401700c205c;1.170,87;;
;;0x83b0d5fb18ed1ca93e8e121be1cebaac13b3dfb6;1.170,17;;
;;0xd131e702bddc2a698fb8cd377d1817bf72f18fc6;1.166,99;;
;;0xb6efcdc7ed715e27ef759e83366e70db74694375;1.166,44;;
;;0x008d0c06e635ba1e1c97cd4b9a175e974d83657c;1.163,24;;
;;0x8de4eda946558473ee56167cbcdee1ed8b37e8ca;1.163,02;;
;;0xa5ab4f5088acfe031769863131ea31df66b6eb45;1.160,53;;
;;0xd139e7a66cad34cc0b1808f3e81b645541444704;1.159,06;;
;;0x4ce053dfe58541e08f149c1050eb3df09d7a40bc;1.158,80;;
;;0xbede5901e85bce073cef5823454b1de63dad22e2;1.157,68;;
;;0x94a5ee35d231b6d4f4f996c7b375287559813a42;1.155,49;;
;;0x0b2eb501405306f37a5fa2fdafe6fe31318f3e8f;1.152,87;;
;;0xc4e7b192cee6b659163ec51a422c4c8f541f4bee;1.151,66;;
;;0xc7a1c3090539ccbf9c34b3d15cbe6cfa0a9ad547;1.151,25;;
;;0x72ff9883b40063be3cf6507721dc3884a077c9d9;1.148,68;;
;;0x77bb36b0bcfafb7afe7c340e3668d5683f00ea88;1.147,14;;
;;0x0636fb9b86e9baebc62ddba900b81e390634759e;1.140,58;;
;;0xd1e6dadc66d0f80955d259566ffae14e44170460;1.139,06;;
;;0xde0135c5b9ce6016de277f73045f3f7c15932c87;1.138,67;;
;;0xc570f8c44b732f70f0ba7826bbd684383b435dc8;1.137,20;;
;;0xac5bef01d537451340bdf401f175a77b2cb4a582;1.136,86;;
;;0xc9c3aa0d1280fca60367dcd55283f8b3a3d84e6f;1.135,82;;
;;0xb56a8480db3c68c72bb23c2f1aa7ddfb4036b2e0;1.133,18;;
;;0xafa8bc816e9c8c5fb72cd8eeb0b9ff8cbe9e0023;1.132,84;;
;;0x73ba9a2c37c2e3f2db7f2093c2840efd4b472451;1.130,58;;
;;0x43fa36f5a7702a55ba05451e78df24321866bf96;1.125,54;;
;;0x264b92650947b8d02fac22a99d63e4d6d691d574;1.122,58;;
;;0xf98b5726a7a867df5978c03793ef75b3f5b008fd;1.118,77;;
;;0x2bfeac8417a9cf057ccf7680f0d2fbfb2403af98;1.116,67;;
;;0x0a8c286462345ded3d1ebcdd8e0e742c76e37555;1.110,96;;
;;0x3c6fe1ecf9364abc4baf757a777f0b16d353b659;1.110,69;;
;;0x09fd42f06052b6050148ea9263fa648e64e46fd1;1.109,72;;
;;0xa094b87d181ce043bf45d6762200dc5dbb573dc7;1.098,64;;
;;0x1aeae3ba58f66177f31e9b3c281b687bef952efd;1.093,05;;
;;0xd286381618cb61b855ca12935790e34f61f739f2;1.090,68;;
;;0x9b9414cb4404509e2d198ee704f95f7be6ff228c;1.088,98;;
;;0x9ed8bafc143cea07d6a454670264bd90d666fa2c;1.085,08;;
;;0x3531addf2ce7877d54aa4ba0748ab261c3e5149a;1.082,16;;
;;0xc74a23f38d7c5fc50af36579849a6291ce1aaa83;1.081,32;;
;;0x07a2bf1be6cd449756c55f8114154c5f2bb2294c;1.080,01;;
;;0xfb9b2d979ea1d1b777e9d1d5aa2dc3b8b8885755;1.079,96;;
;;0xbd6c0305f6a5d21c7c4010e13f0cbeb07ca4f4a1;1.078,61;;
;;0xf5807e929f80ce19442694663c1049bafd53cba1;1.078,05;;
;;0x2d3c42ddb984a87c274aee1e70d79166b32eae2d;1.076,65;;
;;0x554d8fb91979e3d5508ca1c1001535ccc67c70b8;1.076,42;;
;;0xca76e2cec8046551974fd73d66f973ff785b3cfc;1.075,19;;
;;0xf929d7948d412fd940b117833fe02bcfd277b71b;1.074,10;;
;;0x9a06d8c88ba6e650e7d0bb34a1b750253b73c89d;1.071,09;;
;;0xb6457849477578f60e655a89764c79f3f167728f;1.070,02;;
;;0xb800687943c27c499a89d76928b64c64d3b54482;1.069,14;;
;;0xe05623ace2bd29c79cfb1c212d657445d0724f62;1.069,02;;
;;0x43be320bfdb64b5b0a16ee8a9499949d8dc9a2a6;1.066,90;;
;;0x68862befaf77e0759cd72d2eb32c6489890180ca;1.064,24;;
;;0x6c20a9e44a373f5822cebc6cc3e5a97b8f2630a0;1.064,17;;
;;0x938c601c4bd1f23e79de0174f6901ccc18099b35;1.062,28;;
;;0x4f3fa669e0950e1dd685d36b259da1651dbc59d4;1.052,91;;
;;0xd5dd4e787e778b59489412e98f13b1573ce748ca;1.050,06;;
;;0xdce73ee9ff916004cbf5e6ff9257f7af4c22ba4c;1.044,95;;
;;0xb76a33b4d32d5387f7977ee7c2783c2e7dc441f9;1.040,94;;
;;0x6083a09662130c0b238b474e6b09abb5c73b9675;1.038,58;;
;;0xe131145e0ed21023e8dd641096cd329aafae3b26;1.037,23;;
;;0xf2088222df4e800b51bb2b959d3dc8fbefe5b5f4;1.032,27;;
;;0x13661225ad5ce2854d97ab647410952f1a02d589;1.031,74;;
;;0xcaee3e063fe878e5c1691dc92a8bfff8602dc72d;1.030,61;;
;;0x82f06596726ca9bf09f0b241c4035fb64c2c609d;1.030,12;;
;;0xf15a52228a8113ee2efe9552472de14f9f86a40f;1.025,68;;
;;0x353ceb31d22cc4f4b8645230511998ad4b75d89c;1.025,11;;
;;0x40a8364983efcee4389d48f674bc3158a484efca;1.024,66;;
;;0x26490a3c80fbe1fb085cd46881d69944a81a4586;1.024,51;;
;;0x9ce90d2fb01cc28a9190a0fc126ee1e6bedfbf25;1.020,87;;
;;0x4345d6e6f804259d927034aa81fcb5f42c6a6c67;1.018,42;;
;;0x0f2a7cf7eb9ac27487c0595b50a2b69ff0345d92;1.016,93;;
;;0x3aeef4d46de146089867c0a96356d4484c17d4aa;1.014,77;;
;;0x731fcf814b47da7f9764b3c6f2b34a81a9e3918b;1.014,39;;
;;0x7338f09273832b856b3d484dbc36eed09744cc1d;1.009,35;;
