Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;;0x914fa6a3213d8ddbe92b9255f5c87ad8205019fb;10.382,35;10382350000000000000000;;;
;;0xb1787927c45b134cd980edaa0444d4bae723fa36;10.255,90;10255900000000000000000;;;
;;0x229ddef72d200f5149c296e2ae5e7dbd5613db87;10.090,40;10090400000000000000000;;;
;;0xcc8bc8d250c15ad2dd742b3f8a81aafa592d6a17;10.069,84;10069840000000000000000;;;
;;0x32f8faf7797b6694a041618f33bdb5a7ef41cf61;10.047,28;10047280000000000000000;;;
;;0x2d23deb88061017cd21860bb3f3c9e6d1b611491;10.000,00;10000000000000000000000;;;
;;0xbd461824b4426760daa88ce58049930b2765e009;9.976,75;9976750000000000000000;;;
;;0x28a1916d947ab5dfe08ce031ee6bf20aa0c79a31;9.970,35;9970350000000000000000;;;
;;0x8f290d8bfd8ef5fe97eae30f2cb7702d84b6c86d;9.926,51;9926510000000000000000;;;
;;0x07b600e348708c656eb9c2f765256baf986c5af5;9.893,12;9893120000000000000000;;;
;;0x75743be913205a1cab3cf5f02af6db96c0fa2d39;9.867,07;9867070000000000000000;;;
;;0x63983d04820f2f4ae2168bcb3b7d969475a6b49f;9.832,18;9832180000000000000000;;;
;;0x88f67b8d5efa7173de04d7a5f9529c9633550b4e;9.716,81;9716810000000000000000;;;
;;0x9e5dbe6cf585853755ea73cdc5ec2b8c6a94d560;9.639,53;9639530000000000000000;;;
;;0x4749c511982dfb693e6417469c1f33d624d5d997;9.605,40;9605400000000000000000;;;
;;0x3a97ceccd470e1acb934d03686536c2a7a76ec51;9.588,05;9588050000000000000000;;;
;;0xd14444238b7cadb462e5a081aa3e43ae00aab777;9.450,07;9450070000000000000000;;;
;;0x1e96b108d975d4249f25ec195aa81a522654604a;9.125,21;9125210000000000000000;;;
;;0x459e0e3031a9502eb8fd22cb64fd7918f6b53a73;9.000;9000000000000000000000;;;
;;0xf89ce414313a2e30f97513903a56751f84bc80d8;8.980,91;8980910000000000000000;;;
;;0xc3f080960ae5d3a5bdbad629e145398e160131ea;8.927,83;8927830000000000000000;;;
;;0xd1b680bd0a3d0611a92142c0cabc236f05102f50;8.920,33;8920330000000000000000;;;
;;0x4592666977ea6e63e2452cd434421fe31162dd77;8.853,45;8853450000000000000000;;;
;;0x00000000000d86e4837ba41dacde4b8713d5ccac;8.700,11;8700110000000000000000;;;
;;0x00000047bb99ea4d791bb749d970de71ee0b1a34;8.622,51;8622510000000000000000;;;
;;0xff71b71f8f637e326ae823b11c7bab2ccfcf3f7f;8.584,39;8584390000000000000000;;;
;;0xa0c9fb53ec899533ab0723faae14b14178868421;8.534,06;8534060000000000000000;;;
;;0x7f0fb086b64d5b53762b93a7925c9d549209f75f;8.429,68;8429680000000000000000;;;
;;0x25b4bfa7c21cb8bcf79d019c809c29dc7f498d73;8.420,02;8420020000000000000000;;;
;;0x4faf75804e216894445bba77bf2417fe5f0d27ec;8.405,96;8405960000000000000000;;;
;;0x4dc5f2ad89d39c1b7c650a5f76c5b0f4f5d53962;8.291,36;8291360000000000000000;;;
;;0xb53b436290dbf5849b4964687699afce3b4c4518;8.239,27;8239270000000000000000;;;
;;0x24b7f68923f0dadb99350db2a5e5aaa6e454bd4d;8.239;8239000000000000000000;;;
;;0x8fb0a938345090b12ab5440c024cc20bd380eae4;8.200,65;8200650000000000000000;;;
;;0x9ce4d9e0cafe3b482da94585045e882feb761144;8.133,07;8133070000000000000000;;;
;;0x0ea257d9ba692d108da28a72151b185f2eb0d2b7;8.117,64;8117640000000000000000;;;
;;0xa5aa9c8f5e5c640c93b61979ee912e8ace1ce643;8.039,26;8039260000000000000000;;;
;;0x10ba92a1f972bdd2c13902922e8d738a00089db8;7.921,34;7921340000000000000000;;;
;;0x10584197d4b80e8f6fd4e11c5a6b1cac6b75fe56;7.900,91;7900910000000000000000;;;
;;0xe7f898fb3aeb46f0e5cd751d96949c0d89fb1999;7.785,01;7785010000000000000000;;;
;;0x25e192b456ea0e13b47e62db728d999cbcf34869;7.734,52;7734520000000000000000;;;
;;0x7ef76adbe7689b53f996d075c3497fc7e0cdf2b8;7.722,84;7722840000000000000000;;;
;;0x0da2a82ed2c387d1751ccbaf999a80b65bdb269e;7.710,35;7710350000000000000000;;;
;;0x4e16a61f373aa0a25bdcc794ae75603c1abb982e;7.554,21;7554210000000000000000;;;
;;0xee9a5ef20efc4040e804ef35f0607dd6aa14b321;7.416,37;7416370000000000000000;;;
;;0xb627cf0a022b222126a67516c3e9f4092af185f8;7.409,97;7409970000000000000000;;;
;;0xff8a43c317dd6743bee8fa0d5259b9aeea5b4314;7.350,95;7350950000000000000000;;;
;;0x4af96f26454c0329ab9db03e7eedff85955c2764;7.182,70;7182700000000000000000;;;
;;0x59497425cbd3f7b14d884806c4b9ee4c2204db9e;7.168,97;7168970000000000000000;;;
;;0xd2a455e365f7b75595bfec854555de4d69dab18f;7.137,00;7137000000000000000000;;;
;;0x73c9bb2ea12fd623ba704fdbd66b2efa55ba2df5;7.131,19;7131190000000000000000;;;
;;0x3d926ff304b3156e232397784fe2baa913afd5ce;6.950,99;6950990000000000000000;;;
;;0x1616b057f8a89955d4a4f9fd9eb10289ac0e44a1;6.889,48;6889480000000000000000;;;
;;0x8e877c4fa09086ee2a31b5ebb912c475d1f35cf1;6.832,85;6832850000000000000000;;;
;;0x29355127a18657cfc53ba457c32cfd08e651ce68;6.713,83;6713830000000000000000;;;
;;0x995c0c32bd0a03a38c043a026ce863c55004823f;6.673,82;6673820000000000000000;;;
;;0x69dac04f36658ea93136dbe8df29d51311620d9b;6.621,15;6621150000000000000000;;;
;;0xfdc3b55e5406dc5defad4a90639689ec0d2a8ad3;6.599,53;6599530000000000000000;;;
;;0xc932eac36cdc91192f66b44d27f4ef943b8731d6;6.497,37;6497370000000000000000;;;
;;0x92cb329df6a9af0beeff3b9db73ded573ba6d3dc;6.399,05;6399050000000000000000;;;
;;0x2c3a018b2781f82754a6e60d24ec0e8cce1e7025;6.372,41;6372410000000000000000;;;
;;0xe777b14d5e7b9b99b141fd312629c672e08aca4d;6.261,99;6261990000000000000000;;;
;;0x375221495fd3da3cb2c8f37de49481dcf0843938;6.255,86;6255860000000000000000;;;
;;0x4637f4df277940b99c940430b0a8bbb2b3c861ac;6.247,69;6247690000000000000000;;;
;;0x7f1678422dff590758dde54593e89d74b81119c4;6.238,67;6238670000000000000000;;;
;;0x8a759ab8f1ecbaba32e123e50b214a1021add97a;6.213,40;6213400000000000000000;;;
;;0xd3339c7cc75694fa918682c815abf0ecfca6b0b0;6.179,25;6179250000000000000000;;;
;;0x88bc2dc72e360bca1de565a5a48bb5cfa8b5c3b1;6.176,16;6176160000000000000000;;;
;;0x3d31b41cfa7b3583f24baa46340e99413149714e;6.157,24;6157240000000000000000;;;
;;0xc79bbc7d401fcd44540a253cc0a2e4a99cdb2173;6.108,06;6108060000000000000000;;;
;;0xa89d191876ab26f000d6727aea2d94800c7557ea;6.036,43;6036430000000000000000;;;
;;0x19b966bc8e023bfefb02f2b73edf9534c236ea35;6.000;6000000000000000000000;;;
;;0xc068f731dc5d4f7bc5e0d76e8db6e22cc2eb8a83;5.969,88;5969880000000000000000;;;
;;0xfc03c039c2532d34f9a14cd7460dfff7d53a2615;5.940,19;5940190000000000000000;;;
;;0x093725845689797d7ffd194ddb4f04ab134aedf1;5.863,93;5863930000000000000000;;;
;;0xb01f8f528702d411d24c9bb8cc0e2fff779ec013;5.847,74;5847740000000000000000;;;
;;0xaab1606a7f958663ff66b5162734af34cbcb8d70;5.846,64;5846640000000000000000;;;
;;0xacf687aacf3f2fb895aefa670b13cea6107bef61;5.803,59;5803590000000000000000;;;
;;0x29c22f8a27cc4130a509721b0478fcbd77d3fd1b;5.798,96;5798960000000000000000;;;
;;0x89b974c8108eb81f5974ca2fa9468b7ef74978c1;5.781,95;5781950000000000000000;;;
;;0x1d5768b89e0d86c596a9069b8baff943e365f6ae;5.736,67;5736670000000000000000;;;
;;0x548c280a998a5d4ab4e0efd482cd931436c3bf38;5.722,98;5722980000000000000000;;;
;;0xc631a97e154bb5e005df7f04eb2bc9977c94139a;5.660,61;5660610000000000000000;;;
;;0x939569a2256b7f42f228f0b6d35cfccba68d9703;5.649,21;5649210000000000000000;;;
;;0xa1a3091554a1fb848736b279f90381f639676940;5.583,71;5583710000000000000000;;;
;;0xc0273aa2b32fc1fcbd4f66f3253ca8c835af2b63;5.538,04;5538040000000000000000;;;
;;0xbf9f33d92f08c8d66f58defdcd3508d24cd2d0fb;5.505,81;5505810000000000000000;;;
;;0x4e3f71f38d2544907e1a6ea810dc055da21130fb;5.499,41;5499410000000000000000;;;
;;0x5cc3d120445b224be7881240ef9ee4393d86b504;5.480,25;5480250000000000000000;;;
;;0xf38ccc8b1fcd3703ab6b4e24471453b3dbda6004;5.457,69;5457690000000000000000;;;
;;0x0afc9ba0cb6da3ddbcb5273055256698c9b18e8e;5.448,73;5448730000000000000000;;;
;;0x9a59a62d3fc483a82450ad7d12483fe3f7ab1a9e;5.411,38;5411380000000000000000;;;
;;0x65544fe309e7708945a4dce64faa23627e369bbc;5.401,64;5401640000000000000000;;;
;;0x74b0c859e42cb9a8cd26a2473e19d87e67584c3c;5.379,19;5379190000000000000000;;;
;;0x5763d601ee5c230f8a004d0372f008fb0b904824;5.374,45;5374450000000000000000;;;
;;0xc0ab5aa704656476f721d4a372833d4dc78313f3;5.307,33;5307330000000000000000;;;
;;0xd3375c3ad38f9a21fb9ba63d1be59e8354216b33;5.245,00;5245000000000000000000;;;
;;0x0278ee46fd2057887c3b808f10e7ee0f435a590e;5.218,24;5218240000000000000000;;;
;;0xca226bd9c754f1283123d32b2a7cf62a722f8ada;5.169,28;5169280000000000000000;;;
;;0xe085bea88e0ad11bebdf5853c36b43229fa7d446;5.048,78;5048780000000000000000;;;
;;0x197efde9b9a937cefdc198110376a70dcda800f8;5.048,52;5048520000000000000000;;;
;;0x045b7c62e495a8dfd12f26f74deedbc68fd65a59;5.034,13;5034130000000000000000;;;
;;0xbcfda295b8679eaea53a79f31437b98b096760bb;5.014,72;5014720000000000000000;;;
;;0x2d4be51f56283a9e42adb067b5c6fa52f865aec8;5.000,55;5000550000000000000000;;;
;;0xe26b8ac8acb10759dd4c6745ed5438d47378b35c;4.997,59;4997590000000000000000;;;
;;0xab1a5a44ae54922c5e6d08af3f9c2e1beb37d5b1;4.956,62;4956620000000000000000;;;
;;0x3164785af848eab2a0285145f8be110e1d74b688;4.885,68;4885680000000000000000;;;
;;0x9296c97187c095b8a49e8da9f9583d16516bb777;4.870,02;4870020000000000000000;;;
;;0x1f1a12c604e794017347b7d7a14efb41ea7d38d6;4.786,94;4786940000000000000000;;;
;;0x03f882c9b9a634ce695d654bb36ca55e194fb6d9;4.772,41;4772410000000000000000;;;
;;0x2663ce6b73e3ef864297220e091f2a4005d826b3;4.685,92;4685920000000000000000;;;
;;0x2e7115371ca768ef11dd7195281a2275aafce162;4.673,83;4673830000000000000000;;;
;;0x7566d69d3e01a2c84524b49ac11a71817d1e49ed;4.656,88;4656880000000000000000;;;
;;0xc8c4ca99fac5c2dff67683d5f47076635e3b7161;4.640,42;4640420000000000000000;;;
;;0x1b7ac1bfd9fd74ecf180a174d6e47a4548f41a0d;4.628,47;4628470000000000000000;;;
;;0x7205dac03fa73ef9bf5e311c972c9b3f4e319f3d;4.594,93;4594930000000000000000;;;
;;0xf98b517ab98a6608b3415d115d80b484619d27e5;4.586,26;4586260000000000000000;;;
;;0xc2f5787b03930f333e86549002d9aca15152e691;4.539,25;4539250000000000000000;;;
;;0x34efcc9b158deed7ab5a3e7c3b0691d1522f51fb;4.509,58;4509580000000000000000;;;
;;0x262b348476f8eb2ebc522b544f6f7b08496aec49;4.503,35;4503350000000000000000;;;
;;0x6e9d452e88675dd6a324688a2fe12c89ed4e90a0;4.490,34;4490340000000000000000;;;
;;0x06385bdc1c7d7ac4783d47aebe727665a73f87a0;4.488,69;4488690000000000000000;;;
;;0x36d78ecc7629d34a26e56da4f1d7610c37808c2e;4.419,84;4419840000000000000000;;;
;;0xfc96b5097f0c93aa556bbf6cc0926b8eb6dc8407;4.418,94;4418940000000000000000;;;
;;0x892a7788f990d41669c8b6a850496f8d8187a744;4.409;4409000000000000000000;;;
;;0x3dd418260c8b6512d572383ade90347bdc64fcf1;4.408,20;4408200000000000000000;;;
;;0xb59ba044638d66948edffdfdcb5c491024e7a5bf;4.401;4401000000000000000000;;;
;;0x9cc59c0712aec1ab8b8a1fcdc43ae91acb49f4bb;4.398,54;4398540000000000000000;;;
;;0x5141c335a5b033db7c6c6e879e544d6fb93ea211;4.365,76;4365760000000000000000;;;
;;0x56bade0b77f5887bfae0042c7eea8e3beaf0af38;4.344,30;4344300000000000000000;;;
;;0xef78de6b96e5e3c356134df26c464637cc9ce59e;4.318,15;4318150000000000000000;;;
;;0x4c7366284d6a7474206dc4b40ceda5f58d62cce8;4.310,57;4310570000000000000000;;;
;;0xffdcf04b5f6657d501ca35baaa49265a9b60c8bd;4.300,93;4300930000000000000000;;;
;;0xd397681a3e14f5adee63d931824767c414a2d512;4.275,29;4275290000000000000000;;;
;;0x9a94ea3bdf95b1b9bc7607a67b29afec7fd9001b;4.259,14;4259140000000000000000;;;
;;0xf3abf6575224d2f45e2ef02b13c4dcae06570ca4;4.256,69;4256690000000000000000;;;
;;0xd18b62b1f3f4bdf9325cccdcf6599a240534373e;4.213,18;4213180000000000000000;;;
;;0xd7b59d33734c4b2fbb8e9202780bc631c9a07d90;4.209,57;4209570000000000000000;;;
;;0x9d772ab8e6322c9bd61a33bc30bbe3f062b0a66e;4.207,77;4207770000000000000000;;;
;;0xf5c4f3dc02c3fb9279495a8fef7b0741da956157;4.180,80;4180800000000000000000;;;
;;0x2d39a9832fc0785807dac657ff6ed70c2ca5467b;4.166,21;4166210000000000000000;;;
;;0x85d411ec8a3329b06837f37b930667f2efc92166;4.155,93;4155930000000000000000;;;
;;0xb9526a9b3801ffaf87b2676531a762574d2403c5;4.105,96;4105960000000000000000;;;
;;0xca1761bbc5c97077cd0e0983e6197d5a042b6386;4.105,34;4105340000000000000000;;;
;;0x9d99d3baadac337be515af1cf6377d1d7f2be6ee;4.092,80;4092800000000000000000;;;
;;0x393c5246231b9a53542042497bda09b0be6dbf17;4.085,26;4085260000000000000000;;;
;;0x4e95f496dd8afb8271524e7439489bd5d467583d;4.082,95;4082950000000000000000;;;
;;0x9c3cb0d6ba6060c54558fbea29925532442ff5e5;4.078,83;4078830000000000000000;;;
;;0xb98940058bb66d39126df873f8a7356c7fd6f109;4.063,09;4063090000000000000000;;;
;;0xb45709260ec8379e1b1c53c22518f1fec6a446ca;4.060,28;4060280000000000000000;;;
;;0x9507f5d0b56a8bcd730b61c60396ce3f5ca6440b;4.059,49;4059490000000000000000;;;
;;0xc3cd0b3909b8fde6a8e41cc02f95c653c2356dc8;4.038,55;4038550000000000000000;;;
;;0x14a5985c34260f348ff6b206c6659fccd0623f40;4.036,63;4036630000000000000000;;;
;;0x43c7d66c01d8c90c00accb3da05805c2a7eed8dc;4.033,06;4033060000000000000000;;;
;;0xc5c815a9ed11cd9891b3a815277ad2ec9ac9cbaa;4.000;4000000000000000000000;;;
;;0xb25cfe5755ce21486c88e0a56a4f5314eb62c76a;3.993,12;3993120000000000000000;;;
;;0x6cdb7011ada549fa0a21bba51dd5f7819043443f;3.988,05;3988050000000000000000;;;
;;0xbcde5a1b4cff07205bbe07fbd23cc236ee1efdda;3.984,36;3984360000000000000000;;;
;;0xf4b2658c504c81f309b1ae130f75705548619420;3.951,86;3951860000000000000000;;;
;;0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29;3.936,82;3936820000000000000000;;;
;;0xb161ad5322e6c2df0c45cd97fc255a4b02cd2d44;3.929,24;3929240000000000000000;;;
;;0xc4e5dbdca44b24b391d720fb5213639795e97532;3.920,10;3920100000000000000000;;;
;;0xc5610746d43849dd0acf49ae59ddf145b117207c;3.916,81;3916810000000000000000;;;
;;0x82ca7ec31bcd42a9560367d9166962be9c2dc7b5;3.890,50;3890500000000000000000;;;
;;0xeb26c3f75d392afac441073dd614592fa794f0d2;3.869,68;3869680000000000000000;;;
;;0x777fdd6f9ccc9a4e74a2e83ddac85753bc9f910d;3.814,66;3814660000000000000000;;;
;;0x96f6d54ce57e5888a3b2d136690863f9b4438fbb;3.799,28;3799280000000000000000;;;
;;0x2bfcb5af6bab1977946e7c6192b2cb17938e7729;3.759,49;3759490000000000000000;;;
;;0xc1454591031145f9c594ba92c7e5692fd048fe59;3.754,91;3754910000000000000000;;;
;;0x093c7190779db0060bf579b0f60cf1ab84e4a737;3.752,27;3752270000000000000000;;;
;;0xde80286858c0113227c53bb1c324d0baa68f4219;3.741,00;3741000000000000000000;;;
;;0x6cc3316bb8966f55dc807385116535a7db2c2f9b;3.731,39;3731390000000000000000;;;
;;0x134831893c6e56e9d3e75e15c95b0354086af08f;3.644,25;3644250000000000000000;;;
;;0x78f2c661c0157724fbb3a92ce861af37267613dc;3.640,15;3640150000000000000000;;;
;;0xc3a5022f4b0f901e13f0a8ad240b6a3f6ce8550c;3.575,33;3575330000000000000000;;;
;;0xea411e37dfd02da12328e5d189ac46c9274b332d;3.573,27;3573270000000000000000;;;
;;0x1ba4255621a6930181f028330232028ac43b5622;3.572,27;3572270000000000000000;;;
;;0x247edc0c4177bd17b88bf1355ece01f12a0ba96d;3.556,48;3556480000000000000000;;;
;;0x07939d9b0e0f1e703c6b2659450dceba25a0d3e5;3.555,90;3555900000000000000000;;;
;;0xdb35685bb3abb96df19d6fe103ab8ae0b96acfd8;3.540,35;3540350000000000000000;;;
;;0x50600f357805847ad118ad4e153bf8923f2f9d3c;3.484,50;3484500000000000000000;;;
;;0x396c091b49f3d9afe0c8cd99e651e31d78e003f0;3.465,70;3465700000000000000000;;;
;;0x3dc9fc574b6f49a56d106c235491cfda06964757;3.445,17;3445170000000000000000;;;
;;0x8f7bcccc0efeca85b103d9783055704e37e40f2c;3.442,42;3442420000000000000000;;;
;;0x6193fa31b2cbf73df4f8a27d822ba02aba4d8fbb;3.384,46;3384460000000000000000;;;
;;0xf15d610a7135d40b2f2ae4b3675bcbbbefb1002b;3.381,42;3381420000000000000000;;;
;;0xa47dcc127bd2487b01477d8e381dced5de5e5033;3.370,92;3370920000000000000000;;;
;;0xe26fa469b436f03ac4d12dd8a611f39ebd23836c;3.355,34;3355340000000000000000;;;
;;0x001efcfcf0a84617e20c26ce9da951b80e1c8895;3.349,58;3349580000000000000000;;;
;;0x7599f455d28acc44fe5ed2789c1e3eda7d4b658a;3.345,61;3345610000000000000000;;;
;;0xdb36bdd9874ba3e74c19ffbff7f6f04f72790770;3.334,91;3334910000000000000000;;;
;;0xc9ef6f59b99628e5e828e0be5ced12535391267c;3.294,61;3294610000000000000000;;;
;;0x68ad4778183e329ac5c7210f66667ad0fb977a14;3.280,80;3280800000000000000000;;;
;;0x9865c49a9e6ca7fe494ab6bb1c8adb914d29e864;3.271,16;3271160000000000000000;;;
;;0x530d674f3359d18592bf97f83ee4f45f33c87ec8;3.240;3240000000000000000000;;;
;;0xa62f779e5a340c7b20b007ed2af548b767889f14;3.238,84;3238840000000000000000;;;
;;0xe09cf80ba29efadc5b1ae16a59d403b994f65267;3.212,88;3212880000000000000000;;;
;;0x8377a908eb24fdbada3b842841bcd26e0770ec1e;3.203,81;3203810000000000000000;;;
;;0x55965e0948bea094b1c873deed4cddb074422af8;3.201;3201000000000000000000;;;
;;0x0b01168b77425d8a4df02f794d2ced416ec6e7d4;3.193,11;3193110000000000000000;;;
;;0x669a39e842ae3c493f8e1120908f9f21633f5727;3.189,67;3189670000000000000000;;;
;;0x80acb30b592d4115f22d8163decd9591a842bd51;3.186,69;3186690000000000000000;;;
;;0xba18faa2b32cc1b3569726318f1082e8f42a83d9;3.171,75;3171750000000000000000;;;
;;0xed8728840f1c270fb2106959ab9d3a16aa83a23f;3.169,17;3169170000000000000000;;;
;;0xc1184c0e025804a13bf67fb9efeb316ef26480e9;3.162,81;3162810000000000000000;;;
;;0xa4b79f2a0e54579b16ea4bb09decc8765e01bcbe;3.162,18;3162180000000000000000;;;
;;0x402390b831db9f302922c514bd849602f5e69178;3.152,10;3152100000000000000000;;;
;;0x020de34b4a572224117592206e0b04b3cd5ad43b;3.140,75;3140750000000000000000;;;
;;0xf8639f01f60124ceaa7d45c136bc885dc740d9c4;3.137,13;3137130000000000000000;;;
;;0x84ee5e8f43598f48072054b390140355c6c016bb;3.135,89;3135890000000000000000;;;
;;0x088de5cb1c15978fc9736cc469bfc63b4632534e;3.130,34;3130340000000000000000;;;
;;0xed420ebbe9d974629ca85f1eca00b57fbe53f1d4;3.114,22;3114220000000000000000;;;
;;0x3bdfe70a39ef77451af508ec17a8fdecbdd3258a;3.102,92;3102920000000000000000;;;
;;0x9609177f6ea5c3ad85427c4f33ec7fe1168d2c39;3.091,77;3091770000000000000000;;;
;;0xed6f2312e5f79cfa7f85fb5198a8744352687faf;3.073,71;3073710000000000000000;;;
;;0x68b4b7cf1a0520dc15a407eb2025213eb4c59586;3.024,65;3024650000000000000000;;;
;;0x17b1c1c66ff96f1ac5ad487c7a10be6e1b30ae79;3.007,59;3007590000000000000000;;;
;;0xba0e00b998e84737b67062b80b75311034fdf4a1;3.006,38;3006380000000000000000;;;
;;0xc2bcd78673c06a3bb2b1362c75d01edfb0949da6;3.000,00;3000000000000000000000;;;
;;0x95eb4beb86396d03e6140ed3dd74c9add204179e;3.000;3000000000000000000000;;;
;;0xe41ac32caeb0a32ab0d729a73e4d9b937a31d497;3.000;3000000000000000000000;;;
;;0xf86ac91717ac622135381bda1d0a9b2d84ccedf9;2.987,49;2987490000000000000000;;;
;;0xdb836bce3c0ac625175e2cc01dfaa850880cb270;2.983,08;2983080000000000000000;;;
;;0x1563d767caecc4b3426d9554ab69f6eb37a07b19;2.962,05;2962050000000000000000;;;
;;0xde3d10f41d211bc0e14d162116a9546a3fbf24ef;2.959,11;2959110000000000000000;;;
;;0x29eef04dce126fa4c7b0121b2cfa351b3e0275d3;2.957,36;2957360000000000000000;;;
;;0xf30223808c517b9ea942e0b048b0e6ef15ce5625;2.948,77;2948770000000000000000;;;
;;0xea7b65a1391f23371288f1c249a3739796fb744a;2.937,01;2937010000000000000000;;;
;;0xf07d86628db8d6e20b3975fc219cea9f2e76598f;2.928,02;2928020000000000000000;;;
;;0x19b495f2a0302fb4e1ec815f2226fa63bf8f15e7;2.909,99;2909990000000000000000;;;
;;0xf60cd075f51a7244d89e2360fe6dd15936324b89;2.901,85;2901850000000000000000;;;
;;0x79efd93702bdf5b9b97b538a42e11fcb96308b0b;2.900,32;2900320000000000000000;;;
;;0xc1aedc51270e2d2ea3e844bc896dc0582c4c66bc;2.881;2881000000000000000000;;;
;;0x2b3c4a108a353c7ed658e8eaf0175af2d2f57636;2.862,08;2862080000000000000000;;;
;;0x04b3828bd9436899488837107a95b18b2a239d22;2.851,41;2851410000000000000000;;;
;;0xd38cf87f114f2a0582c329fb9df4f7044ce71330;2.845,12;2845120000000000000000;;;
;;0x4e9f986b2ca789a95af77b8bbd365676260ef34c;2.842,44;2842440000000000000000;;;
;;0x558a1338e6ae32230ef5289009d781eeaca6b83c;2.832,52;2832520000000000000000;;;
;;0x23876253e5054909f5d9d0fbc133ef4fb725b5ef;2.829,25;2829250000000000000000;;;
;;0xce57c3984a549f28b5173ebae96d3e662f3760a7;2.819,85;2819850000000000000000;;;
;;0x9aee284a6beea136d481c94e029593a72455c7dc;2.818,07;2818070000000000000000;;;
;;0x6b7a6c6aa7a715b8dde7c5c653cd32308b3b88b8;2.802,68;2802680000000000000000;;;
;;0x49292790d222091abe2cd05ff7c9bc851571f2f4;2.777,68;2777680000000000000000;;;
;;0x04cf3cadb2154bcd82c0223f0de92018cb795586;2.774,91;2774910000000000000000;;;
;;0x6095eb3ba4518b87524301f65ba4867de06b8ead;2.772,47;2772470000000000000000;;;
;;0xcceddaf27b5951e63000454b4db8bfd133ca73d6;2.766,89;2766890000000000000000;;;
;;0x6dcd1792e382de1c0026c7e03990cf48d88905cf;2.757,14;2757140000000000000000;;;
;;0xc38b394b06721c793fdf0c0002f1be45df2ed015;2.753,65;2753650000000000000000;;;
;;0xb680874bbfc480fab8ed1dd49e64459b616a1bca;2.749,51;2749510000000000000000;;;
;;0x58f35560e2cfd84e859b4f6d294c0920c448bb3f;2.692,71;2692710000000000000000;;;
;;0x44766d359dbb96cc86119b20bca26ce9e2178747;2.692,25;2692250000000000000000;;;
;;0x621a3a64385583aca157c41a87a1bd2bc5519153;2.637,63;2637630000000000000000;;;
;;0x5e905a4fd9630f0abc1d36cce7570a0fecff523d;2.636,86;2636860000000000000000;;;
;;0x2bf1f7116d3330facec56f22f805df132a10ed87;2.635,03;2635030000000000000000;;;
;;0x0381d313a545d515638977c3672386eb885218d7;2.632,83;2632830000000000000000;;;
;;0xfd8682dba71bcb9f09efb50e32e2dcfb1c00b4ec;2.629,25;2629250000000000000000;;;
;;0x54955baec7dada47c820d54eda623b5c6e6ae6d1;2.569,76;2569760000000000000000;;;
;;0x90cbe4bdd538d6e9b379bff5fe72c3d67a521de5;2.553,71;2553710000000000000000;;;
;;0x6de96981bdca3b7422d4fe6c3f5dcba85ca6a47e;2.543,66;2543660000000000000000;;;
;;0x09000dba0509363dbc1cd7e459bf25d17e443f3b;2.521,89;2521890000000000000000;;;
;;0x9a92a642b2e3277dbd1abbe49e681dbb55cb0f6f;2.511,77;2511770000000000000000;;;
;;0xafe06b21d44d950f3ab0e53a42ef0c622b3ea17e;2.508,96;2508960000000000000000;;;
;;0x6c795be0a4887816ce761d41e482fcf4fbca9963;2.506,32;2506320000000000000000;;;
